LBRRY_NAME,TEL,ADRES
LH강남3단지작은도서관,,서울특별시 강남구 자곡로3길 22
강남구립못골도서관,,서울특별시 강남구 자곡로 116
강남역삼푸른솔도서관,,서울특별시 강남구 테헤란로8길 36. 4층
강남한신휴플러스8단지작은도서관,,"서울특별시 강남구 밤고개로27길 20(율현동, 강남한신휴플러스8단지)"
강남한양수자인작은씨앗도서관,,서울특별시 강남구 자곡로 260
